2,5,24717830,59374470,,177,2459,Z,110,Männiku
2,33,24712790,59431840,,237,2460,Z,114,Männiku
2,10,24629370,59364620,,174,2472,Z,49,Vana-Pääsküla
2,84,24662170,59411280,,136,2498,Z,158,Keskuse
2,5,24742660,59423600,,359,2501,Z,91,Metsakooli tee
2,26,24704190,59443230,,332,2513,Z,21,Paljassaare
2,33,24718270,59365300,,166,2519,Z,76,Männiku
2,16,24748650,59427160,,185,2522,Z,131,Tallinn-Väike
2,16,24701080,59425350,,27,2523,Z,17,Tallinn-Väike
2,1,24759300,59439210,,54,2525,Z,120,Viru keskus
2,42,24808490,59435790,,61,2527,Z,189,Priisle
2,42,24647890,59420600,,218,2542,Z,56,Väike-Õismäe
2,81,24666570,59403780,,257,2543,Z,120,Mustamäe
2,73,24750460,59421740,,169,2556,Z,46,Vana-Lõuna
2,5,24658320,59411060,,223,2557,Z,166,Männiku
2,12,24807540,59428960,,82,2580,Z,72,Väike-Õismäe
2,1,24799610,59446150,,218,2591,Z,20,Viru keskus
2,5,24717800,59375720,,178,2614,Z,154,Männiku
2,72,24679950,59399610,,129,2632,Z,238,Keskuse
2,20,24731680,59405180,,207,2635,Z,15,Pääsküla jaam
2,10,24637900,59412790,,287,2641,Z,112,Väike-Õismäe
2,84,24705210,59410070,,203,2643,Z,56,Keskuse
2,73,24690750,59454920,,282,2645,Z,103,Kopli liinid
2,72,24679730,59400020,,128,2647,Z,212,Keskuse
2,20,24698800,59403110,,43,2648,Z,48,Reisisadama D-terminal
2,4,24659760,59409310,,122,2668,Z,102,Väike-Õismäe
2,61,24659830,59409310,,146,2669,Z,36,Kotermaa
2,2,24659850,59409350,,98,2671,Z,100,Balti jaam
2,81,24734100,59433350,,155,2673,Z,25,Kaubamaja
2,2,24805130,59409050,,146,2677,Z,119,Mõigu
2,72,24703430,59407750,,24,2683,Z,191,Kopli
2,34,24659160,59411080,,30,2690,Z,58,Viru keskus
2,81,24656870,59409990,,222,2695,Z,138,Mustamäe
2,32,24660500,59408380,,112,2700,Z,20,Männiku
2,33,24682880,59389610,,106,2716,Z,94,Männiku
2,33,24699780,59423850,,24,2720,Z,33,Kopli
2,14,24662140,59411240,,143,2721,Z,22,Viru keskus
2,72,24716320,59423720,,204,2726,Z,74,Keskuse
2,27,24647700,59411080,,93,2729,Z,61,Laagri alevik
2,26,24650100,59424530,,245,2732,Z,60,Väike-Õismäe
2,81,24699310,59423700,,204,2748,Z,162,Mustamäe
2,73,24743730,59429430,,24,2752,Z,127,Kopli liinid
2,72,24672860,59459090,,307,2764,Z,125,Kopli
2,84,24680320,59399490,,138,2767,Z,28,Keskuse
2,61,24615540,59404620,,218,2770,Z,100,Kotermaa
2,72,24697690,59449240,,145,2775,Z,100,Keskuse
2,21,24742320,59441650,,54,2776,Z,59,Landi
2,61,24707840,59402960,,27,2777,Z,21,Järve haigla
2,12,24748740,59408340,,56,2784,Z,145,Seli
2,16,24634700,59411790,,189,2787,Z,54,Väike-Õismäe
2,1,24828760,59497250,,19,2789,Z,65,Viimsi
2,10,24635450,59412030,,110,2801,Z,90,Väike-Õismäe
2,61,24683680,59407110,,26,2804,Z,122,Kotermaa
2,25,24658370,59410010,,147,2849,Z,37,Reisisadama D-terminal
2,20,24764950,59443550,,78,2923,Z,32,Reisisadama D-terminal
2,49,24811020,59420510,,180,3008,Z,49,Lennujaam
2,13,24844650,59416970,,344,3009,Z,109,Priisle
2,7,24790380,59423030,,55,3010,Z,57,Sõjamäe
2,34,24902900,59469160,,157,3012,Z,77,Muuga aedlinn
2,60,24776060,59439150,,263,3013,Z,133,Maneezi
2,13,24828230,59420050,,303,3018,Z,60,Väike-Õismäe
2,40,24839280,59444220,,272,3020,Z,49,Pelguranna
2,35,24757800,59437340,,276,3021,Z,15,Pelguranna
2,67,24684350,59395080,,137,3023,Z,155,Sütiste
2,35,24897230,59444930,,3,3024,Z,80,Seli
2,66,24889480,59445130,,246,3030,Z,87,Pelguranna
2,58,24858280,59440800,,74,3031,Z,114,Priisle
2,50,24896930,59445230,,356,3032,Z,32,Seli
2,42,24879760,59445400,,337,3044,Z,173,Priisle
2,35,24704510,59442830,,331,3062,Z,111,Pelguranna
2,35,24753320,59410040,,232,3067,Z,48,Seli
2,12,24871920,59443100,,266,3070,Z,88,Väike-Õismäe
2,25,24763650,59433490,,194,3072,Z,54,Tiskre
2,7,24840860,59431650,,279,3103,Z,92,Seli
2,40,24895440,59447560,,119,3124,Z,90,Priisle
2,40,24688270,59444150,,175,3136,Z,16,Priisle
2,67,24880490,59441540,,85,3182,Z,28,Seli
2,15,24810960,59422010,,183,3201,Z,50,Estonia
2,63,24864870,59454700,,63,3213,Z,58,Priisle
2,50,24896990,59445320,,326,3217,Z,102,Seli
2,48,24849460,59428320,,347,3219,Z,49,Vesse
2,31,24776190,59433330,,287,3220,Z,121,Estonia
2,49,24802230,59421020,,176,3231,Z,66,Viimsi keskus
2,49,24840520,59432390,,340,3251,Z,75,Lennujaam
2,44,24760430,59438940,,88,3260,Z,28,Viru keskus
2,7,24895630,59446310,,248,3267,Z,77,Sõjamäe
2,31,24812350,59435680,,128,3276,Z,102,Priisle
2,54,24635450,59412190,,185,3278,Z,120,Väike-Õismäe
2,29,24893520,59447880,,85,3283,Z,37,Priisle
2,15,24753030,59434950,,41,3296,Z,79,Sõjamäe
2,63,24883950,59454780,,310,3303,Z,27,Maneezi
2,66,24687310,59443810,,185,3306,Z,50,Priisle
2,44,24771580,59438560,,256,3308,Z,60,Viru keskus
2,3,24732920,59445890,,134,3309,Z,92,Vana-Lõuna
2,48,24878500,59454780,,268,3310,Z,17,Vesse
2,31,24862650,59447780,,338,3313,Z,82,Priisle
2,54,24885080,59449140,,98,3318,Z,49,Priisle
2,63,24765680,59437650,,254,3319,Z,87,Maneezi
2,31,24831420,59434050,,251,3322,Z,19,Estonia
2,13,24861970,59448410,,155,3360,Z,97,Priisle
2,42,24635890,59412440,,120,3361,Z,38,Väike-Õismäe
2,42,24699000,59429410,,276,3365,Z,72,Väike-Õismäe
2,35,24770880,59438340,,71,3368,Z,96,Seli
2,25,24572330,59438070,,335,3374,Z,100,Tiskre
2,47,24842220,59432330,,159,3379,Z,40,Lennujaam
2,66,24765400,59442600,,250,3380,Z,33,Pelguranna
2,85,24732920,59436630,,203,3389,Z,54,Mustamäe
2,42,24649550,59424030,,57,3391,Z,247,Priisle
2,67,24778200,59430420,,280,3392,Z,143,Sütiste
2,29,24757320,59436300,,181,3394,Z,57,Priisle
2,40,24896210,59447230,,161,3395,Z,72,Priisle
2,35,24828930,59436270,,333,3399,Z,127,Pelguranna
2,15,24842550,59432090,,198,3400,Z,159,Sõjamäe
2,58,24842710,59431720,,179,3430,Z,52,Priisle
2,48,24898640,59472710,,323,3431,Z,82,Pirita keskus
2,58,24895310,59447660,,153,3432,Z,80,Priisle
2,38,24842490,59431960,,166,3435,Z,34,Viru keskus
2,66,24772700,59441810,,60,3436,Z,16,Priisle
2,54,24895250,59447860,,111,3437,Z,23,Priisle
2,6,24841180,59431900,,313,3447,Z,30,Kose tee
2,2,24788740,59422150,,324,3450,Z,24,Balti jaam
2,54,24731530,59428810,,73,3457,Z,75,Priisle
2,50,24838220,59434970,,73,3458,Z,70,Seli
2,42,24714150,59427740,,93,3466,Z,223,Priisle
2,13,24895260,59447750,,145,3467,Z,85,Priisle
2,31,24891700,59451860,,11,3469,Z,39,Estonia
2,67,24716010,59412070,,21,3470,Z,88,Seli
2,40,24716020,59439070,,332,3479,Z,147,Pelguranna
2,34,24756800,59435670,,172,3485,Z,99,Muuga aedlinn
2,42,24758320,59435430,,89,3487,Z,207,Priisle
2,15,24865800,59416300,,284,3488,Z,24,Estonia
2,67,24839940,59432360,,337,3490,Z,166,Seli
2,15,24802220,59420870,,23,3495,Z,142,Estonia
2,72,24711540,59436180,,331,3499,Z,151,Kopli
2,33,24699850,59380560,,317,3507,Z,59,Kopli
2,16,24730640,59428840,,253,3509,Z,100,Väike-Õismäe
2,7,24811010,59421650,,0,3511,Z,38,Seli
2,44,24811520,59443150,,68,3512,Z,123,P. Pinna
2,34,24759600,59439180,,67,3517,Z,20,Viru keskus
2,39,24791530,59429910,,201,3521,Z,58,Vana-Lõuna
2,29,24882120,59454840,,275,3529,Z,18,Viru keskus
2,66,24842410,59432320,,117,3530,Z,116,Priisle
2,55,24760330,59438930,,75,3531,Z,22,Hobujaama
2,50,24826930,59433300,,254,3534,Z,137,Majaka põik
2,40,24859520,59443310,,68,3536,Z,106,Priisle
2,12,24639640,59416400,,197,3541,Z,38,Väike-Õismäe
2,13,24754890,59410590,,50,3544,Z,121,Priisle
2,15,24865670,59416180,,71,3547,Z,117,Sõjamäe
2,38,24873170,59469680,,236,3552,Z,20,Viru keskus
2,49,24838470,59475530,,198,3554,Z,16,Viimsi keskus
2,40,24764690,59435310,,10,3558,Z,164,Priisle
2,67,24752850,59432890,,139,3564,Z,58,Seli
2,9,24840570,59432580,,339,3565,Z,77,Priisle
2,7,24843050,59439990,,87,3571,Z,18,Seli
2,37,24660510,59408410,,120,3574,Z,64,Mustamäe
2,28,24743120,59423020,,270,3575,Z,99,Väike-Õismäe
2,31,24896400,59447480,,160,3576,Z,60,Priisle
2,55,24838580,59435170,,253,3577,Z,45,P. Pinna
2,66,24841600,59432010,,327,3578,Z,106,Priisle
2,5,24821150,59461460,,63,3579,Z,24,Männiku
2,12,24693290,59407000,,294,3581,Z,54,Väike-Õismäe
2,12,24661040,59412600,,137,3582,Z,161,Seli
2,49,24835720,59471170,,14,3586,Z,34,Viimsi keskus
2,58,24815090,59434510,,232,3588,Z,145,Majaka põik
2,39,24750800,59420950,,345,3593,Z,29,Liikuri
2,34,24873420,59469810,,235,3625,Z,44,Viru keskus
2,60,24829520,59448670,,61,3627,Z,80,Seli
2,60,24896550,59447810,,113,3644,Z,52,Seli
2,3,24751710,59418560,,65,3670,Z,21,Pelguranna
2,60,24897210,59444960,,245,3702,Z,24,Seli
2,15,24798580,59418280,,190,3762,Z,51,Sõjamäe
2,58,24871710,59443100,,265,3763,Z,29,Majaka põik
2,54,24795020,59425090,,78,3779,Z,99,Priisle
2,20A,24653030,59402700,,224,3780,Z,61,Laagri alevik
2,44,24850830,59436970,,71,3781,Z,92,Viru keskus
2,46,24840990,59432290,,141,3788,Z,117,Seli
2,60,24860660,59450450,,342,3792,Z,107,Maneezi
2,48,24851800,59438100,,343,3794,Z,32,Pirita keskus
2,14,24760310,59439120,,83,3898,Z,32,Viru keskus
2,35,24897320,59444910,,6,3920,Z,62,Seli
2,12,24833110,59439560,,85,3999,Z,121,Seli
