2,5,24717920,59366400,,357,1235,Z,45,Metsakooli tee
2,20A,24677130,59404970,,269,1236,Z,45,Laagri alevik
2,8,24877830,59490350,,238,1238,Z,46,Väike-Õismäe
2,20A,24736120,59409260,,31,1242,Z,14,Viru keskus
2,9,24657130,59409400,,244,1243,Z,30,Kadaka
2,28,24657700,59415010,,325,1248,Z,39,Väike-Õismäe
2,3,24741600,59420210,,310,1262,Z,131,Pelguranna
2,59,24741960,59441770,,55,1265,Z,29,Pikakari
2,24,24645960,59400220,,64,1277,Z,39,Estonia
2,41,24742450,59441670,,47,1281,Z,24,Balti jaam
2,85,24664680,59403410,,53,1289,Z,27,Balti jaam
2,21B,24609950,59436490,,78,1297,Z,36,Balti jaam
2,36,24719220,59391560,,67,1300,Z,65,Viru
2,42,24658050,59410090,,272,1302,Z,24,Väike-Õismäe
2,23,24656100,59405000,,84,1315,Z,78,Kadaka
2,42,24730800,59428850,,252,1316,Z,14,Väike-Õismäe
2,8,24657440,59409650,,225,1317,Z,152,Väike-Õismäe
2,18A,24623460,59346680,,26,1347,Z,74,Viru keskus
2,45,24802190,59420620,,268,1350,Z,18,Väike-Õismäe
2,28,24659950,59411890,,328,1351,Z,112,Vana-Lõuna
2,45,24672850,59397440,,3,1352,Z,58,Väike-Õismäe
2,8,24811430,59457570,,216,1353,Z,30,Väike-Õismäe
2,8,24878190,59490460,,58,1354,Z,69,Äigrumäe
2,21A,24635140,59412320,,156,1355,Z,54,Väike-Õismäe
2,14,24660140,59412000,,20,1356,Z,61,Vana-Pääsküla
2,45,24704770,59388730,,76,1357,Z,37,Ülemiste
2,42,24887380,59446670,,67,1384,Z,97,Priisle
2,67,24897250,59444950,,3,1401,Z,100,Seli
2,27,24638610,59369770,,41,1406,Z,78,Harkujärve
2,83,24707700,59413120,,200,1412,Z,140,Mustamäe
2,83,24658250,59400510,,157,1415,Z,166,Mustamäe
2,23,24662970,59393020,,163,1421,Z,41,Bussijaam
2,40,24895520,59447100,,166,1422,Z,30,Priisle
2,12,24752870,59409870,,234,1423,Z,14,Väike-Õismäe
2,40,24762970,59432970,,196,1424,Z,131,Pelguranna
2,13,24662730,59409750,,218,1425,Z,10,Väike-Õismäe
2,18,24759440,59439180,,50,1426,Z,16,Viru keskus
2,36,24654130,59404960,,314,1427,Z,134,Väike-Õismäe
2,23,24772740,59426840,,303,1428,Z,15,Bussijaam
2,83,24752810,59433690,,230,1438,Z,26,Mustamäe
2,13,24657790,59409840,,275,1449,Z,130,Väike-Õismäe
2,3,24660900,59408390,,126,1473,Z,110,Vana-Lõuna
2,8,24737880,59439590,,56,1474,Z,109,Äigrumäe
2,9,24661180,59408160,,118,1476,Z,68,Kadaka
2,27,24629620,59361310,,171,1477,Z,15,Laagri alevik
2,14,24660880,59408340,,133,1478,Z,41,Vana-Pääsküla
2,23,24729850,59429080,,291,1486,Z,60,Kadaka
2,18,24751480,59436140,,236,1489,Z,35,Laagri
2,83,24658990,59400160,,126,1491,Z,110,Mustamäe
2,67,24658660,59410660,,205,1492,Z,131,Sütiste
2,36,24724330,59394040,,196,1493,Z,152,Väike-Õismäe
2,67,24752710,59433020,,141,1494,Z,120,Seli
2,24,24656080,59404980,,73,1496,Z,62,Kadaka
2,28,24668770,59404710,,166,1500,Z,20,Vana-Lõuna
2,18,24721680,59390870,,19,1516,Z,62,Viru keskus
2,13,24832940,59449920,,21,1518,Z,71,Priisle
2,42,24768040,59434310,,103,1520,Z,139,Priisle
2,18A,24759410,59439170,,41,1546,Z,36,Viru keskus
2,23,24696450,59387810,,253,1553,Z,98,Kadaka
2,21,24740630,59441160,,52,1559,Z,38,Balti jaam
2,54,24858070,59438460,,250,1560,Z,36,Väike-Õismäe
2,23,24657860,59410000,,256,1561,Z,26,Kadaka
2,8,24815860,59459570,,50,1568,Z,85,Äigrumäe
2,1,24782610,59439920,,245,1569,Z,88,Viru keskus
2,23,24723290,59407440,,60,1631,Z,115,Bussijaam
2,21,24753160,59437450,,202,1740,Z,25,Landi
2,28,24743190,59423110,,265,1742,Z,59,Väike-Õismäe
2,41,24709290,59430700,,238,1747,Z,9,Landi
2,11,24657870,59409590,,202,1757,Z,122,Kadaka
2,85,24735720,59438940,,231,1759,Z,142,Mustamäe
2,8,24679310,59428880,,257,1774,Z,124,Väike-Õismäe
2,24,24707970,59413530,,199,1798,Z,144,Kadaka
2,41,24703000,59429190,,89,1813,Z,40,Balti jaam
2,21A,24637250,59430950,,35,1829,Z,27,Kakumäe
2,42,24722270,59427580,,69,1856,Z,155,Priisle
2,12,24657490,59409600,,0,1885,Z,24,Väike-Õismäe
2,45,24660040,59408880,,70,1908,Z,118,Väike-Õismäe
2,45,24635380,59411840,,121,1942,Z,90,Väike-Õismäe
2,24,24665650,59403550,,73,1956,Z,229,Estonia
2,24,24666930,59403810,,256,1957,Z,84,Kadaka
2,3,24702960,59453010,,228,1960,Z,55,Pelguranna
2,85,24660190,59408640,,120,1967,Z,190,Mustamäe
2,11,24660340,59408650,,121,1969,Z,40,Kadaka
2,73,24743010,59427400,,253,2032,Z,83,Kopli liinid
2,33,24718150,59366230,,19,2045,Z,44,Männiku
2,72,24667140,59461360,,234,2064,Z,23,Kopli
2,54,24758230,59429850,,291,2065,Z,10,Väike-Õismäe
2,84,24680170,59399700,,135,2068,Z,88,Keskuse
2,81,24747930,59432890,,237,2069,Z,80,Mustamäe
2,10,24653840,59414060,,198,2070,Z,32,Väike-Õismäe
2,13,24844510,59416480,,166,2074,Z,34,Väike-Õismäe
2,35,24781490,59439720,,249,2100,Z,143,Pelguranna
2,81,24658540,59400700,,220,2122,Z,188,Mustamäe
2,5,24657390,59410290,,355,2123,Z,122,Männiku
2,25,24663980,59427060,,74,2125,Z,81,Reisisadama D-terminal
2,72,24707480,59440070,,333,2132,Z,47,Kopli
2,85,24658810,59400790,,143,2133,Z,84,Mustamäe
2,61,24705980,59399440,,5,2134,Z,77,Järve haigla
2,57,24728660,59401330,,15,2140,Z,35,Kalev
2,16,24708290,59428640,,294,2148,Z,34,Väike-Õismäe
2,72,24662370,59411420,,96,2188,Z,254,Keskuse
2,2,24802670,59410890,,148,2189,Z,75,Mõigu
2,84,24712780,59419700,,203,2194,Z,136,Keskuse
2,54,24648370,59411260,,252,2195,Z,108,Väike-Õismäe
2,5,24718130,59366340,,3,2198,Z,72,Männiku
2,20,24745500,59431630,,187,2200,Z,63,Pääsküla jaam
2,25,24650730,59424720,,247,2208,Z,26,Tiskre
2,20,24661230,59408630,,67,2224,Z,74,Reisisadama D-terminal
2,16,24658520,59410980,,31,2247,Z,114,Väike-Õismäe
2,5,24730760,59404190,,205,2252,Z,136,Männiku
2,2,24776100,59428470,,308,2253,Z,48,Balti jaam
2,5,24837770,59459290,,73,2254,Z,179,Metsakooli tee
2,33,24717890,59365710,,352,2257,Z,16,Männiku
2,73,24659590,59409010,,122,2258,Z,144,Vana-Lõuna
2,16,24748200,59413140,,201,2284,Z,145,Tallinn-Väike
2,81,24713670,59432140,,239,2287,Z,50,Mustamäe
2,73,24743660,59448660,,116,2291,Z,22,Vana-Lõuna
2,27,24608020,59412430,,93,2292,Z,33,Laagri alevik
2,73,24742160,59419810,,309,2307,Z,62,Vana-Lõuna
2,27,24661140,59411350,,101,2311,Z,46,Harkujärve
2,25,24661170,59411340,,69,2329,Z,65,Reisisadama D-terminal
2,5,24728800,59401480,,20,2330,Z,47,Metsakooli tee
2,54,24890690,59449640,,64,2333,Z,87,Priisle
2,16,24659780,59409510,,148,2375,Z,84,Väike-Õismäe
2,16,24664290,59410950,,136,2390,Z,71,Tallinn-Väike
2,4,24567250,59436660,,229,2411,Z,28,Väike-Õismäe
2,62,24639830,59412290,,112,2413,Z,39,Mäeküla
2,4,24634970,59411740,,181,2414,Z,78,Väike-Õismäe
2,26,24699560,59429390,,275,2416,Z,40,Väike-Õismäe
2,10,24635840,59412400,,155,2417,Z,70,Väike-Õismäe
2,35,24697880,59445040,,34,2440,Z,32,Seli
2,61,24640380,59406990,,99,2445,Z,54,Kotermaa
2,26,24661610,59410230,,215,2446,Z,82,Väike-Õismäe
2,1,24790880,59442360,,89,2455,Z,43,Viimsi
2,5,24819830,59458600,,286,2459,Z,110,Männiku
2,33,24672650,59397150,,356,2460,Z,113,Kopli
2,10,24634920,59411880,,189,2472,Z,49,Vana-Pääsküla
2,5,24656830,59409920,,349,2483,Z,8,Männiku
2,25,24658460,59409620,,206,2497,Z,9,Reisisadama D-terminal
2,84,24662180,59411280,,136,2498,Z,158,Keskuse
2,26,24635290,59412210,,145,2513,Z,20,Väike-Õismäe
2,5,24659590,59409380,,151,2515,Z,58,Männiku
2,33,24697210,59421440,,205,2519,Z,76,Männiku
2,16,24635450,59411990,,119,2522,Z,130,Väike-Õismäe
2,16,24657720,59415000,,325,2523,Z,16,Väike-Õismäe
2,1,24829450,59498500,,165,2525,Z,120,Viru keskus
2,42,24643410,59411490,,112,2527,Z,189,Priisle
2,42,24858080,59441210,,257,2542,Z,56,Väike-Õismäe
2,81,24725450,59434610,,67,2543,Z,119,Kaubamaja
2,73,24693590,59454600,,282,2556,Z,45,Kopli liinid
2,5,24658560,59411040,,223,2557,Z,166,Männiku
2,12,24882590,59443200,,71,2580,Z,71,Seli
2,1,24828760,59497280,,21,2591,Z,19,Viimsi
2,13,24769340,59420320,,242,2600,Z,22,Väike-Õismäe
2,5,24850840,59458660,,284,2614,Z,154,Männiku
2,72,24698670,59448380,,152,2632,Z,238,Keskuse
2,20,24760210,59439470,,93,2635,Z,14,Reisisadama D-terminal
2,10,24629680,59354000,,197,2641,Z,111,Vana-Pääsküla
2,84,24680370,59399190,,147,2643,Z,55,Balti jaam
2,73,24742110,59420280,,321,2645,Z,102,Vana-Lõuna
2,72,24682250,59398960,,260,2647,Z,212,Keskuse
2,20,24643120,59372660,,222,2648,Z,47,Pääsküla jaam
2,4,24659810,59409330,,122,2668,Z,102,Väike-Õismäe
2,61,24659840,59409320,,146,2669,Z,36,Kotermaa
2,2,24739310,59440250,,200,2671,Z,100,Balti jaam
2,4,24659990,59409380,,120,2672,Z,52,Väike-Õismäe
2,81,24681300,59405070,,208,2673,Z,24,Mustamäe
2,2,24741560,59441660,,51,2677,Z,118,Balti jaam
2,72,24717920,59425640,,204,2683,Z,190,Keskuse
2,46,24660020,59409500,,34,2689,Z,110,Väike-Õismäe
2,34,24660090,59409380,,31,2690,Z,58,Viru keskus
2,81,24661290,59411850,,332,2695,Z,138,Mustamäe
2,32,24660560,59408470,,163,2700,Z,20,Männiku
2,1,24657060,59410420,,42,2705,Z,144,Viru keskus
2,33,24707930,59439610,,332,2716,Z,93,Kopli
2,14,24662140,59411250,,143,2721,Z,22,Viru keskus
2,46,24662110,59411230,,115,2722,Z,74,Väike-Õismäe
2,72,24662040,59411200,,328,2723,Z,168,Keskuse
2,46,24661970,59411160,,310,2725,Z,92,Väike-Õismäe
2,72,24715650,59422670,,26,2726,Z,73,Kopli
2,32,24661860,59411060,,303,2728,Z,40,Männiku
2,27,24627440,59408490,,237,2729,Z,60,Harkujärve
2,32,24661810,59411010,,302,2730,Z,50,Männiku
2,26,24709340,59430400,,57,2732,Z,59,Paljassaare
2,81,24689120,59412560,,25,2748,Z,161,Kaubamaja
2,73,24741420,59420450,,2,2752,Z,126,Vana-Lõuna
2,72,24680030,59399500,,155,2764,Z,124,Keskuse
2,84,24721100,59433760,,66,2767,Z,27,Balti jaam
2,61,24701030,59396190,,305,2770,Z,100,Kotermaa
2,72,24680490,59399120,,158,2775,Z,99,Kopli
2,21B,24742320,59441660,,54,2776,Z,44,Balti jaam
2,61,24615580,59404580,,214,2777,Z,20,Kotermaa
2,12,24635830,59412490,,128,2784,Z,144,Väike-Õismäe
2,16,24761170,59431170,,45,2787,Z,54,Väike-Õismäe
2,1,24759730,59439190,,50,2789,Z,64,Viru keskus
2,10,24680670,59390140,,286,2801,Z,90,Väike-Õismäe
2,61,24631890,59410100,,335,2804,Z,121,Järve haigla
2,25,24658250,59410920,,216,2849,Z,37,Reisisadama D-terminal
2,20,24664010,59403210,,47,2923,Z,32,Reisisadama D-terminal
2,49,24831330,59508960,,314,3008,Z,48,Viimsi keskus
2,13,24655310,59404270,,136,3009,Z,109,Priisle
2,7,24896960,59445250,,306,3010,Z,56,Seli
2,34,24759480,59439190,,31,3012,Z,76,Viru keskus
2,60,24896810,59445160,,335,3013,Z,132,Seli
2,13,24895420,59447570,,150,3018,Z,59,Priisle
2,40,24895280,59447660,,186,3020,Z,48,Priisle
2,35,24897120,59445480,,36,3021,Z,14,Seli
2,67,24767120,59427650,,286,3023,Z,155,Sütiste
2,35,24744930,59432850,,79,3024,Z,80,Seli
2,66,24831420,59433980,,132,3030,Z,86,Priisle
2,58,24895480,59447530,,164,3031,Z,112,Priisle
2,50,24845740,59436280,,254,3032,Z,31,Majaka põik
2,42,24663670,59427000,,75,3044,Z,173,Priisle
2,35,24858330,59436030,,338,3062,Z,111,Pelguranna
2,35,24872590,59437150,,69,3067,Z,48,Seli
2,12,24813430,59432000,,85,3070,Z,87,Seli
2,25,24766810,59442810,,252,3072,Z,53,Reisisadama D-terminal
2,7,24841050,59431590,,279,3103,Z,92,Seli
2,44,24840860,59431690,,304,3105,Z,144,Viru keskus
2,46,24840780,59431720,,318,3106,Z,65,Seli
2,40,24756150,59434050,,176,3124,Z,90,Priisle
2,47,24840890,59431720,,316,3135,Z,20,Lennujaam
2,40,24812790,59443940,,216,3136,Z,15,Pelguranna
2,8A,24840740,59431760,,296,3137,Z,20,Viru keskus
2,48,24840930,59432160,,150,3154,Z,67,Vesse
2,67,24705580,59397180,,24,3182,Z,28,Seli
2,15,24845030,59415810,,269,3201,Z,50,Estonia
2,34,24658280,59410440,,231,3206,Z,112,Viru keskus
2,5,24658320,59410460,,92,3207,Z,32,Männiku
2,63,24833400,59452030,,210,3213,Z,57,Maneezi
2,50,24830180,59433810,,73,3217,Z,102,Seli
2,48,24839720,59468560,,82,3219,Z,49,Vesse
2,31,24895360,59447670,,99,3220,Z,120,Priisle
2,49,24832740,59432040,,154,3231,Z,65,Lennujaam
2,49,24840390,59432270,,340,3251,Z,75,Lennujaam
2,44,24836920,59435410,,312,3260,Z,28,Viru keskus
2,7,24791110,59424620,,75,3267,Z,76,Seli
2,60,24840050,59432020,,156,3270,Z,146,Seli
2,35,24840110,59432050,,328,3271,Z,154,Seli
2,31,24857250,59442900,,244,3276,Z,101,Estonia
2,54,24707620,59428840,,295,3278,Z,120,Väike-Õismäe
2,29,24755240,59435600,,272,3283,Z,37,Priisle
2,15,24865500,59416190,,76,3296,Z,77,Sõjamäe
2,63,24776950,59439140,,79,3303,Z,26,Priisle
2,66,24831240,59434090,,252,3306,Z,49,Pelguranna
2,44,24785880,59440620,,64,3308,Z,59,P. Pinna
2,3,24753000,59435000,,251,3309,Z,91,Pelguranna
2,48,24861970,59448790,,323,3310,Z,16,Pirita keskus
2,63,24841450,59431570,,247,3312,Z,120,Priisle
2,31,24802730,59435050,,249,3313,Z,81,Estonia
2,54,24721930,59427510,,71,3318,Z,49,Priisle
2,63,24895470,59447540,,204,3319,Z,86,Priisle
2,31,24891700,59447660,,159,3322,Z,18,Priisle
2,13,24726730,59402620,,74,3360,Z,97,Priisle
2,42,24767710,59434390,,289,3361,Z,38,Väike-Õismäe
2,42,24895510,59447430,,95,3365,Z,72,Väike-Õismäe
2,35,24716560,59432450,,328,3368,Z,95,Pelguranna
2,25,24764200,59443410,,76,3374,Z,100,Tiskre
2,66,24842210,59432300,,235,3378,Z,98,Priisle
2,47,24842220,59432330,,159,3379,Z,40,Lennujaam
2,66,24895500,59447490,,170,3380,Z,32,Priisle
2,21,24661130,59408550,,124,3381,Z,58,Balti jaam
2,48,24842170,59432350,,248,3388,Z,59,Vesse
2,85,24658670,59400700,,174,3389,Z,52,Mustamäe
2,42,24673120,59428200,,259,3391,Z,246,Väike-Õismäe
2,3,24661220,59408590,,110,3393,Z,36,Vana-Lõuna
2,29,24898850,59450890,,250,3394,Z,56,Viru keskus
2,40,24837310,59444680,,70,3395,Z,72,Priisle
2,35,24897270,59445010,,2,3399,Z,126,Seli
2,15,24844110,59432990,,70,3400,Z,159,Sõjamäe
2,31,24841220,59431830,,262,3420,Z,136,Priisle
2,9,24842600,59431860,,190,3429,Z,95,Priisle
2,58,24842720,59431720,,179,3430,Z,52,Priisle
2,48,24848000,59432180,,76,3431,Z,81,Vesse
2,58,24815390,59434590,,230,3432,Z,79,Majaka põik
2,38,24842470,59431980,,166,3435,Z,34,Viru keskus
2,66,24731980,59436540,,250,3436,Z,15,Pelguranna
2,54,24809570,59426360,,84,3437,Z,23,Priisle
2,6,24865400,59443820,,158,3447,Z,30,Kose tee
2,2,24737050,59431810,,126,3450,Z,23,Mõigu
2,54,24635380,59412220,,156,3457,Z,74,Väike-Õismäe
2,50,24897270,59444880,,6,3458,Z,68,Seli
2,42,24634410,59412930,,281,3466,Z,222,Väike-Õismäe
2,13,24812750,59422880,,81,3467,Z,85,Priisle
2,31,24838240,59434980,,75,3469,Z,38,Priisle
2,67,24694970,59400830,,320,3470,Z,87,Sütiste
2,40,24890490,59447250,,246,3479,Z,147,Pelguranna
2,34,24807720,59453020,,197,3485,Z,98,Viru keskus
2,42,24635820,59412540,,116,3487,Z,206,Väike-Õismäe
2,15,24765940,59432200,,117,3488,Z,23,Sõjamäe
2,67,24839840,59432360,,337,3490,Z,166,Seli
2,15,24820580,59422280,,103,3495,Z,141,Sõjamäe
2,72,24680330,59399560,,140,3499,Z,150,Keskuse
2,33,24668260,59380170,,158,3507,Z,58,Männiku
2,16,24751030,59434110,,50,3509,Z,99,Tallinn-Väike
2,7,24829120,59439770,,265,3511,Z,37,Sõjamäe
2,44,24789000,59442060,,221,3512,Z,122,Viru keskus
2,34,24944020,59480790,,328,3517,Z,20,Viru keskus
2,39,24741990,59420100,,309,3521,Z,56,Vana-Lõuna
2,29,24895330,59447760,,135,3529,Z,17,Priisle
2,66,24842410,59432310,,117,3530,Z,116,Priisle
2,55,24857050,59437660,,335,3531,Z,21,P. Pinna
2,8A,24842360,59432090,,278,3532,Z,10,Viru keskus
2,7,24840800,59432420,,124,3533,Z,102,Seli
2,50,24897040,59445230,,24,3534,Z,136,Seli
2,40,24705260,59442000,,151,3536,Z,106,Priisle
2,12,24828800,59436190,,155,3541,Z,38,Väike-Õismäe
2,13,24634980,59412780,,235,3544,Z,120,Väike-Õismäe
2,46,24841130,59431970,,197,3545,Z,101,Seli
2,15,24787810,59422800,,250,3547,Z,116,Estonia
2,40,24842610,59432020,,207,3550,Z,116,Priisle
2,38,24820220,59460870,,64,3552,Z,19,Muuga
2,49,24810320,59442920,,238,3554,Z,16,Viimsi keskus
2,40,24712880,59441100,,303,3558,Z,163,Pelguranna
2,67,24684370,59395070,,137,3564,Z,57,Sütiste
2,9,24840550,59432630,,339,3565,Z,77,Priisle
2,7,24820840,59422200,,108,3571,Z,17,Sõjamäe
2,37,24660580,59408380,,117,3574,Z,64,Mustamäe
2,28,24741860,59419520,,12,3575,Z,98,Vana-Lõuna
2,31,24776750,59433220,,103,3576,Z,60,Priisle
2,55,24760380,59438910,,89,3577,Z,44,Hobujaama
2,66,24841650,59431960,,327,3578,Z,106,Priisle
2,5,24755760,59437150,,57,3579,Z,23,Metsakooli tee
2,12,24897040,59445410,,310,3581,Z,53,Seli
2,12,24662610,59411950,,318,3582,Z,160,Väike-Õismäe
2,67,24656250,59409860,,245,3584,Z,109,Sütiste
2,49,24798630,59418390,,178,3586,Z,33,Lennujaam
2,58,24895320,59447710,,116,3588,Z,144,Priisle
2,39,24822850,59441860,,158,3593,Z,28,Vana-Lõuna
2,8A,24841590,59432040,,337,3619,Z,30,Viru keskus
2,34,24799880,59445970,,37,3625,Z,43,Muuga aedlinn
2,60,24887390,59449000,,242,3627,Z,79,Maneezi
2,60,24788810,59441910,,221,3644,Z,51,Maneezi
2,3,24733670,59445560,,132,3670,Z,20,Vana-Lõuna
2,60,24776410,59439010,,80,3702,Z,24,Seli
2,46,24840770,59431840,,188,3715,Z,83,Seli
2,23,24759580,59439170,,110,3762,Z,114,Kadaka
2,58,24840830,59435410,,71,3763,Z,28,Priisle
2,54,24642670,59404930,,193,3779,Z,99,Priisle
2,20A,24760370,59438930,,89,3780,Z,60,Viru keskus
2,44,24760300,59439290,,66,3781,Z,90,Viru keskus
2,46,24839850,59432720,,14,3788,Z,117,Seli
2,60,24881310,59449350,,99,3792,Z,106,Seli
2,48,24896400,59446510,,225,3794,Z,31,Vesse
2,14,24760300,59439080,,83,3898,Z,32,Viru keskus
2,35,24823000,59441730,,154,3920,Z,62,Seli
2,12,24841510,59432280,,201,3929,Z,131,Seli
2,12,24639730,59412260,,112,3999,Z,121,Seli
