3,2,24732630,59441630,,84,97,Z,195,Suur-Paala
3,2,24667960,59461210,,230,99,Z,222,Kopli
3,1,24778150,59439340,,256,102,Z,206,Kopli
3,2,24813730,59426820,,270,110,Z,139,Suur-Paala
3,2,24749870,59443460,,289,114,Z,72,Kopli
3,1,24704850,59452990,,134,136,false,71,Kadriorg
3,1,24745780,59444030,,282,140,false,150,Kopli
3,5,24710190,59449830,,322,142,false,94,Kopli
3,4,24760780,59437010,,11,501,Z,48,Tondi
3,1,24745570,59419270,,147,502,Z,181,Pärnu mnt depoo
3,5,24750220,59443350,,112,505,Z,47,Vana-Lõuna
3,2,24743690,59419910,,293,506,Z,56,Pärnu mnt depoo
3,4,24813750,59426790,,263,509,Z,99,Suur-Paala
3,2,24767600,59431910,,292,512,Z,120,Kopli
3,4,24736530,59413170,,222,517,Z,24,Tondi
3,2,24760780,59434460,,151,518,Z,179,Suur-Paala
3,4,24778040,59427760,,290,520,Z,78,Tondi
3,3,24777440,59438780,,110,521,Z,51,Kadriorg
3,4,24734190,59411290,,202,522,false,234,Tondi
3,2,24671920,59459730,,318,523,false,34,Kopli
3,4,24733800,59410950,,195,525,false,180,Tondi
3,3,24739300,59414800,,199,526,false,164,Tondi
3,1,24669470,59461110,,318,527,false,94,Kopli
3,5,24669060,59461400,,318,528,false,72,Kopli
3,4,24749630,59435460,,48,529,false,151,Suur-Paala
3,4,24777530,59427920,,139,530,false,127,Suur-Paala
3,2,24805870,59426400,,84,533,false,159,Suur-Paala
3,1,24756250,59436950,,122,534,false,39,Kadriorg
3,2,24746330,59418920,,147,536,false,18,Pärnu mnt depoo
3,3,24733940,59410960,,197,539,false,108,Tondi
3,5,24745960,59432720,,9,540,false,24,Kopli
3,1,24681080,59455230,,297,541,false,124,Kopli
2,36,24742390,59422790,,181,1003,Z,88,Väike-Õismäe
2,67,24886750,59442570,,236,1009,Z,73,Sütiste
2,83,24662220,59398510,,328,1012,Z,52,Mustamäe
2,12,24896760,59445200,,330,1014,Z,103,Seli
2,18A,24757160,59437490,,206,1020,Z,57,Urda
2,8,24658340,59409120,,210,1022,Z,56,Väike-Õismäe
2,8,24658400,59410480,,247,1024,Z,174,Väike-Õismäe
2,83,24712210,59418990,,202,1028,Z,82,Mustamäe
2,18A,24652150,59367810,,64,1029,Z,22,Viru keskus
2,81,24661200,59411810,,316,1030,Z,96,Mustamäe
2,42,24777610,59433160,,286,1031,Z,114,Väike-Õismäe
2,67,24705740,59398790,,185,1037,Z,43,Sütiste
2,36,24658570,59410630,,208,1038,Z,100,Väike-Õismäe
2,18,24728010,59400040,,16,1039,Z,78,Viru keskus
2,9,24661800,59410330,,225,1047,Z,104,Kadaka
2,24,24733860,59429300,,67,1071,Z,105,Estonia
2,36,24742650,59424870,,0,1097,Z,117,Viru
2,36,24634810,59412060,,189,1099,Z,48,Väike-Õismäe
2,57,24727040,59399490,,195,1107,Z,76,Raudalu
2,37,24658680,59400750,,149,1108,Z,34,Mustamäe
2,3,24661020,59411290,,294,1110,Z,72,Vana-Lõuna
2,24,24644070,59394630,,191,1120,Z,19,Estonia
2,24,24655990,59404980,,332,1141,Z,166,Kadaka
2,54,24757840,59429680,,312,1144,Z,62,Väike-Õismäe
2,14,24660840,59412120,,319,1145,Z,50,Viru keskus
2,20A,24660340,59408860,,129,1158,Z,72,Viru keskus
2,24,24637490,59397140,,187,1162,Z,126,Kadaka
2,66,24897710,59446800,,265,1163,Z,68,Priisle
2,85,24681650,59405220,,54,1164,Z,111,Balti jaam
2,8,24770360,59441260,,68,1166,Z,167,Äigrumäe
2,24,24680220,59404910,,93,1167,Z,187,Estonia
2,20A,24745180,59430380,,40,1168,Z,30,Viru keskus
2,28,24664460,59411020,,292,1169,Z,79,Väike-Õismäe
2,24,24663480,59397590,,140,1170,Z,208,Kadaka
2,11,24660350,59408840,,121,1180,Z,14,Kadaka
2,59,24713200,59441880,,332,1186,Z,61,Pikakari
2,8,24635330,59412230,,149,1187,Z,14,Väike-Õismäe
2,41,24742150,59441660,,50,1203,Z,54,Balti jaam
2,13,24728430,59402970,,257,1214,Z,46,Väike-Õismäe
2,59,24657840,59409730,,205,1215,Z,84,Balti jaam
2,21,24734950,59429650,,58,1222,Z,12,Balti jaam
