2,11,24660350,59408840,,121,1180,Z,14,Kadaka
2,59,24716080,59439030,,324,1186,Z,61,Pikakari
2,8,24635330,59412230,,149,1187,Z,14,Väike-Õismäe
2,41,24740690,59440930,,51,1203,Z,54,Balti jaam
2,13,24740520,59405660,,235,1214,Z,46,Väike-Õismäe
2,59,24657740,59409750,,205,1215,Z,84,Balti jaam
2,21,24730790,59428740,,72,1222,Z,12,Balti jaam
2,3,24738020,59439640,,61,1226,Z,155,Pelguranna
2,24,24661210,59412200,,161,1227,Z,244,Kadaka
2,21,24707600,59428840,,295,1230,Z,59,Landi
2,8,24846250,59476530,,10,1232,Z,141,Äigrumäe
2,85,24658610,59400750,,148,1233,Z,170,Mustamäe
2,5,24717910,59366380,,357,1235,Z,45,Metsakooli tee
2,20A,24636840,59379700,,15,1236,Z,46,Viru keskus
2,8,24706520,59429880,,237,1238,Z,46,Väike-Õismäe
2,20A,24757210,59437360,,205,1242,Z,15,Laagri alevik
2,28,24743930,59427240,,66,1248,Z,40,Vana-Lõuna
2,3,24696400,59448790,,242,1262,Z,131,Pelguranna
2,59,24719330,59436570,,142,1265,Z,30,Balti jaam
2,24,24734550,59429560,,233,1277,Z,40,Kadaka
2,41,24639510,59424740,,290,1281,Z,25,Landi
2,85,24693670,59417610,,203,1289,Z,28,Mustamäe
2,21B,24741940,59441790,,66,1297,Z,36,Balti jaam
2,36,24688050,59387090,,307,1300,Z,66,Väike-Õismäe
2,42,24658040,59410080,,272,1302,Z,24,Väike-Õismäe
2,23,24733240,59411530,,47,1315,Z,79,Bussijaam
2,42,24635990,59412650,,112,1316,Z,14,Väike-Õismäe
2,8,24657550,59409850,,225,1317,Z,152,Väike-Õismäe
2,18A,24744100,59429760,,25,1347,Z,74,Viru keskus
2,37,24646000,59423520,,267,1348,Z,86,Mustamäe
2,45,24635460,59412000,,153,1350,Z,18,Väike-Õismäe
2,45,24671120,59399770,,166,1352,Z,59,Ülemiste
2,8,24639610,59416260,,198,1353,Z,30,Väike-Õismäe
2,8,24753120,59441830,,337,1354,Z,70,Väike-Õismäe
2,21A,24632450,59426510,,301,1355,Z,55,Kakumäe
2,14,24660180,59412000,,20,1356,Z,61,Vana-Pääsküla
2,45,24728430,59401700,,209,1357,Z,38,Väike-Õismäe
2,42,24748130,59432890,,229,1384,Z,98,Väike-Õismäe
2,67,24751760,59434330,,319,1401,Z,101,Sütiste
2,27,24583430,59414680,,211,1406,Z,78,Harkujärve
2,83,24709920,59415860,,20,1412,Z,141,Kaubamaja
2,23,24772750,59426830,,301,1421,Z,41,Bussijaam
2,40,24770410,59438400,,252,1422,Z,31,Pelguranna
2,12,24635930,59412520,,121,1423,Z,14,Väike-Õismäe
2,40,24731740,59434960,,91,1424,Z,132,Priisle
2,13,24657860,59405280,,43,1425,Z,11,Priisle
2,18,24732020,59405540,,208,1426,Z,17,Laagri
2,36,24632450,59410550,,205,1427,Z,135,Viru
2,23,24689620,59386830,,259,1428,Z,16,Kadaka
2,83,24659140,59400110,,144,1438,Z,26,Mustamäe
2,67,24683870,59395450,,999,1439,Z,14,Seli
2,13,24657820,59409840,,275,1449,Z,130,Väike-Õismäe
2,3,24660850,59408400,,126,1473,Z,110,Vana-Lõuna
2,8,24890770,59481350,,74,1474,Z,109,Äigrumäe
2,9,24661180,59408160,,118,1476,Z,68,Kadaka
2,27,24677070,59391920,,295,1477,Z,16,Harkujärve
2,23,24656180,59404980,,67,1486,Z,60,Kadaka
2,18,24626680,59350230,,207,1489,Z,35,Laagri
2,83,24755750,59435060,,89,1491,Z,111,Kaubamaja
2,67,24658680,59410670,,205,1492,Z,131,Sütiste
2,36,24635930,59412590,,113,1493,Z,152,Väike-Õismäe
2,67,24896640,59445130,,26,1494,Z,120,Seli
2,24,24704270,59408740,,17,1496,Z,63,Estonia
2,28,24742050,59419930,,346,1500,Z,20,Vana-Lõuna
2,18,24759430,59439160,,37,1516,Z,62,Viru keskus
2,13,24856180,59451330,,275,1518,Z,72,Väike-Õismäe
2,42,24867850,59442760,,260,1520,Z,140,Väike-Õismäe
2,18A,24691760,59378710,,244,1546,Z,37,Urda
2,23,24663010,59392820,,168,1553,Z,99,Bussijaam
2,21,24660020,59408780,,214,1559,Z,38,Balti jaam
2,54,24678120,59428670,,256,1560,Z,36,Väike-Õismäe
2,36,24679430,59390890,,131,1563,Z,27,Viru
2,8,24832840,59466670,,185,1568,Z,86,Väike-Õismäe
2,1,24787880,59441410,,51,1569,Z,89,Viimsi
2,23,24729500,59429180,,285,1631,Z,116,Kadaka
2,21,24599350,59437940,,150,1740,Z,26,Balti jaam
2,28,24661320,59412440,,137,1742,Z,60,Vana-Lõuna
2,41,24659110,59426310,,70,1747,Z,10,Balti jaam
2,11,24657860,59409630,,202,1757,Z,122,Kadaka
2,85,24658520,59400750,,190,1759,Z,142,Mustamäe
2,8,24680790,59428710,,77,1774,Z,125,Äigrumäe
2,24,24655850,59405110,,57,1798,Z,144,Kadaka
2,41,24749780,59435500,,232,1813,Z,41,Landi
2,21A,24644500,59411330,,109,1829,Z,28,Väike-Õismäe
2,12,24657490,59409600,,0,1885,Z,24,Väike-Õismäe
2,45,24660130,59408890,,70,1908,Z,118,Väike-Õismäe
2,45,24793370,59422980,,91,1942,Z,91,Ülemiste
2,24,24699460,59403850,,210,1956,Z,230,Kadaka
2,24,24656090,59404970,,76,1957,Z,84,Kadaka
2,3,24741700,59420190,,306,1960,Z,56,Vana-Lõuna
2,85,24660170,59408680,,120,1967,Z,190,Mustamäe
2,11,24660180,59408710,,121,1969,Z,40,Kadaka
2,73,24725230,59451120,,78,2032,Z,84,Vana-Lõuna
2,33,24659970,59409610,,126,2045,Z,44,Männiku
2,72,24668210,59409930,,24,2064,Z,24,Keskuse
2,54,24648740,59411300,,244,2065,Z,10,Väike-Õismäe
2,84,24732510,59436120,,347,2068,Z,89,Balti jaam
2,81,24658630,59400580,,173,2069,Z,80,Mustamäe
2,10,24656570,59409700,,314,2070,Z,32,Väike-Õismäe
2,13,24661130,59407680,,200,2074,Z,34,Väike-Õismäe
2,35,24713380,59434440,,147,2100,Z,144,Seli
2,81,24752160,59434000,,318,2122,Z,190,Mustamäe
2,25,24763220,59443210,,267,2125,Z,81,Reisisadama D-terminal
2,72,24689010,59399800,,257,2132,Z,48,Keskuse
2,85,24712010,59431170,,58,2133,Z,85,Balti jaam
2,61,24641330,59406940,,95,2134,Z,78,Kotermaa
2,57,24764010,59362550,,150,2140,Z,36,Raudalu
2,16,24638120,59412620,,77,2148,Z,35,Tallinn-Väike
2,72,24662370,59411400,,96,2188,Z,254,Keskuse
2,2,24742370,59441720,,57,2189,Z,76,Balti jaam
2,84,24690150,59399710,,76,2194,Z,137,Balti jaam
2,54,24627320,59404950,,277,2195,Z,109,Priisle
2,5,24780400,59439520,,77,2198,Z,73,Metsakooli tee
2,20,24636900,59368630,,214,2200,Z,63,Pääsküla jaam
2,25,24745700,59427550,,70,2208,Z,27,Reisisadama D-terminal
2,20,24661230,59408600,,67,2224,Z,74,Reisisadama D-terminal
2,16,24658630,59410940,,310,2247,Z,114,Väike-Õismäe
2,5,24718060,59374920,,0,2252,Z,137,Metsakooli tee
2,2,24732670,59435590,,175,2253,Z,49,Mõigu
2,5,24746230,59433770,,221,2254,Z,180,Männiku
2,33,24717870,59365710,,352,2257,Z,16,Männiku
2,73,24659250,59411210,,30,2258,Z,144,Vana-Lõuna
2,16,24667090,59411920,,229,2284,Z,146,Väike-Õismäe
2,81,24693750,59417540,,24,2287,Z,51,Kaubamaja
2,73,24741600,59420350,,349,2291,Z,22,Vana-Lõuna
2,27,24610670,59355140,,10,2292,Z,33,Laagri alevik
2,73,24742240,59419830,,309,2307,Z,62,Vana-Lõuna
2,27,24661120,59411350,,101,2311,Z,46,Harkujärve
2,25,24661180,59411330,,69,2329,Z,65,Reisisadama D-terminal
2,5,24875260,59462140,,52,2330,Z,48,Männiku
2,54,24845970,59436320,,255,2333,Z,88,Väike-Õismäe
2,16,24659850,59409530,,148,2375,Z,84,Väike-Õismäe
2,16,24761780,59418350,,61,2390,Z,72,Väike-Õismäe
2,4,24636950,59412860,,43,2411,Z,29,Tiskre
2,62,24635390,59411980,,115,2413,Z,40,Väike-Õismäe
2,4,24626490,59427800,,112,2414,Z,80,Väike-Õismäe
2,26,24635250,59412230,,205,2416,Z,40,Väike-Õismäe
2,10,24688680,59399730,,254,2417,Z,71,Vana-Pääsküla
2,35,24844000,59435870,,77,2440,Z,32,Seli
2,61,24633510,59411750,,23,2445,Z,55,Järve haigla
2,26,24661590,59410230,,215,2446,Z,82,Väike-Õismäe
2,1,24827670,59502810,,193,2455,Z,44,Viru keskus
2,5,24717750,59376820,,177,2459,Z,110,Männiku
2,33,24713530,59432100,,237,2460,Z,114,Männiku
2,10,24629250,59365220,,195,2472,Z,49,Vana-Pääsküla
2,84,24662180,59411280,,136,2498,Z,158,Keskuse
2,5,24742710,59422360,,7,2501,Z,91,Metsakooli tee
2,26,24704850,59442590,,332,2513,Z,21,Paljassaare
2,33,24718270,59365300,,166,2519,Z,76,Männiku
2,16,24748370,59427690,,252,2522,Z,131,Tallinn-Väike
2,16,24700000,59424180,,24,2523,Z,17,Tallinn-Väike
2,1,24759300,59439210,,54,2525,Z,120,Viru keskus
2,42,24801980,59434650,,95,2527,Z,189,Priisle
2,42,24649370,59421250,,145,2542,Z,56,Väike-Õismäe
2,81,24670000,59404170,,256,2543,Z,120,Mustamäe
2,73,24749480,59424200,,168,2556,Z,46,Vana-Lõuna
2,5,24658310,59410910,,223,2557,Z,166,Männiku
2,12,24804500,59428890,,219,2580,Z,72,Väike-Õismäe
2,1,24801140,59447140,,216,2591,Z,20,Viru keskus
2,5,24717740,59377150,,178,2614,Z,154,Männiku
2,72,24679940,59399610,,129,2632,Z,238,Keskuse
2,20,24732430,59405890,,206,2635,Z,15,Pääsküla jaam
2,10,24641160,59412730,,319,2641,Z,112,Väike-Õismäe
2,84,24707560,59412930,,200,2643,Z,56,Keskuse
2,73,24696760,59454230,,282,2645,Z,103,Kopli liinid
2,72,24679730,59400020,,128,2647,Z,212,Keskuse
2,20,24698790,59403110,,43,2648,Z,48,Reisisadama D-terminal
2,4,24659760,59409310,,122,2668,Z,102,Väike-Õismäe
2,61,24659830,59409310,,146,2669,Z,36,Kotermaa
2,2,24659850,59409350,,98,2671,Z,100,Balti jaam
2,81,24732100,59434950,,92,2673,Z,25,Kaubamaja
2,2,24802200,59411260,,148,2677,Z,119,Mõigu
2,72,24701190,59405250,,23,2683,Z,191,Kopli
2,34,24659160,59411080,,30,2690,Z,58,Viru keskus
2,81,24656860,59409980,,222,2695,Z,138,Mustamäe
2,32,24660530,59408400,,112,2700,Z,20,Männiku
2,33,24678630,59391480,,121,2716,Z,94,Männiku
2,33,24698680,59422620,,18,2720,Z,33,Kopli
2,14,24662140,59411240,,143,2721,Z,22,Viru keskus
2,72,24717920,59425660,,205,2726,Z,74,Keskuse
2,27,24645460,59411180,,108,2729,Z,61,Laagri alevik
2,26,24654660,59425600,,246,2732,Z,60,Väike-Õismäe
2,81,24700750,59425310,,206,2748,Z,162,Mustamäe
2,73,24743410,59428950,,24,2752,Z,127,Kopli liinid
2,72,24675470,59457930,,315,2764,Z,125,Kopli
2,84,24680320,59399490,,138,2767,Z,28,Keskuse
2,61,24615540,59404620,,218,2770,Z,100,Kotermaa
2,72,24695270,59450970,,144,2775,Z,100,Keskuse
2,21,24742320,59441650,,54,2776,Z,59,Landi
2,61,24707100,59403010,,27,2777,Z,21,Järve haigla
2,12,24742030,59406050,,55,2784,Z,145,Seli
2,16,24634700,59411790,,189,2787,Z,54,Väike-Õismäe
2,1,24827350,59495390,,356,2789,Z,65,Viimsi
2,10,24635450,59412030,,110,2801,Z,90,Väike-Õismäe
2,61,24682000,59405450,,28,2804,Z,122,Kotermaa
2,25,24658370,59410010,,147,2849,Z,37,Reisisadama D-terminal
2,20,24764950,59443550,,78,2923,Z,32,Reisisadama D-terminal
2,49,24811060,59422710,,272,3008,Z,49,Lennujaam
2,13,24844990,59415840,,88,3009,Z,109,Priisle
2,7,24787790,59422610,,147,3010,Z,57,Sõjamäe
2,34,24900990,59471120,,142,3012,Z,77,Muuga aedlinn
2,60,24780370,59439580,,255,3013,Z,133,Maneezi
2,13,24832820,59418520,,302,3018,Z,60,Väike-Õismäe
2,40,24843940,59444430,,280,3020,Z,49,Pelguranna
2,35,24757960,59437360,,276,3021,Z,15,Pelguranna
2,67,24684350,59395080,,137,3023,Z,155,Sütiste
2,35,24897230,59444930,,3,3024,Z,80,Seli
2,66,24891480,59445520,,249,3030,Z,87,Pelguranna
2,58,24851800,59440010,,26,3031,Z,114,Priisle
2,50,24896930,59445230,,356,3032,Z,32,Seli
2,42,24879010,59445280,,337,3044,Z,173,Priisle
2,35,24705910,59441500,,332,3062,Z,111,Pelguranna
2,35,24759150,59413680,,210,3067,Z,48,Seli
2,12,24874580,59443170,,267,3070,Z,88,Väike-Õismäe
2,25,24764010,59434160,,190,3072,Z,54,Tiskre
2,7,24840860,59431650,,279,3103,Z,92,Seli
2,40,24895440,59447560,,119,3124,Z,90,Priisle
2,40,24688270,59444150,,175,3136,Z,15,Pelguranna
2,67,24878420,59441340,,155,3182,Z,28,Seli
2,15,24810960,59422010,,183,3201,Z,50,Estonia
2,63,24862480,59454100,,64,3213,Z,58,Priisle
2,50,24897010,59445310,,326,3217,Z,102,Seli
2,48,24847560,59427080,,70,3219,Z,49,Vesse
2,31,24776990,59433170,,286,3220,Z,121,Estonia
2,49,24802090,59421590,,176,3231,Z,66,Viimsi keskus
2,49,24840520,59432390,,340,3251,Z,75,Lennujaam
2,44,24760370,59438950,,88,3260,Z,28,Viru keskus
2,7,24899660,59446970,,65,3267,Z,77,Sõjamäe
2,31,24809480,59435870,,65,3276,Z,102,Priisle
2,54,24635450,59412190,,185,3278,Z,120,Väike-Õismäe
2,29,24891680,59447750,,157,3283,Z,37,Priisle
2,15,24751990,59434360,,330,3296,Z,79,Sõjamäe
2,63,24887470,59453310,,300,3303,Z,27,Maneezi
2,66,24687260,59445400,,178,3306,Z,50,Priisle
2,44,24775510,59439090,,261,3308,Z,60,Viru keskus
2,3,24730350,59447140,,129,3309,Z,92,Vana-Lõuna
2,48,24880410,59454830,,271,3310,Z,17,Vesse
2,31,24863970,59446030,,339,3313,Z,82,Priisle
2,54,24881490,59449320,,100,3318,Z,49,Priisle
2,63,24769640,59438240,,254,3319,Z,87,Maneezi
2,31,24834080,59434470,,248,3322,Z,19,Estonia
2,13,24860190,59450440,,147,3360,Z,97,Priisle
2,42,24635850,59412460,,120,3361,Z,38,Väike-Õismäe
2,42,24700820,59429290,,274,3365,Z,72,Väike-Õismäe
2,35,24766180,59437590,,57,3368,Z,96,Seli
2,25,24575310,59437090,,280,3374,Z,100,Tiskre
2,47,24842220,59432330,,159,3379,Z,40,Lennujaam
2,66,24767970,59443020,,297,3380,Z,33,Pelguranna
2,85,24733040,59436700,,203,3389,Z,54,Mustamäe
2,42,24648780,59423780,,59,3391,Z,247,Priisle
2,67,24780750,59430540,,242,3392,Z,143,Sütiste
2,29,24757290,59437490,,209,3394,Z,57,Priisle
2,40,24896210,59447220,,161,3395,Z,72,Priisle
2,35,24829270,59435900,,328,3399,Z,127,Pelguranna
2,15,24842550,59432090,,198,3400,Z,159,Sõjamäe
2,58,24842710,59431720,,179,3430,Z,52,Priisle
2,48,24902590,59469620,,337,3431,Z,82,Pirita keskus
2,58,24895310,59447660,,153,3432,Z,80,Priisle
2,38,24842490,59431970,,166,3435,Z,34,Viru keskus
2,66,24771410,59441460,,132,3436,Z,16,Priisle
2,54,24895250,59447860,,111,3437,Z,23,Priisle
2,6,24841180,59431900,,313,3447,Z,30,Kose tee
2,2,24789250,59421730,,324,3450,Z,24,Balti jaam
2,54,24730370,59428680,,73,3457,Z,75,Priisle
2,50,24835130,59434530,,73,3458,Z,70,Seli
2,42,24713290,59427750,,93,3466,Z,223,Priisle
2,13,24895260,59447750,,145,3467,Z,85,Priisle
2,31,24891300,59450840,,11,3469,Z,39,Estonia
2,67,24715430,59411370,,26,3470,Z,88,Seli
2,40,24716730,59438380,,333,3479,Z,147,Pelguranna
2,34,24757390,59435930,,175,3485,Z,99,Muuga aedlinn
2,42,24756720,59435490,,87,3487,Z,207,Priisle
2,15,24865800,59416300,,284,3488,Z,23,Sõjamäe
2,67,24839940,59432360,,337,3490,Z,166,Seli
2,15,24800870,59420360,,84,3495,Z,142,Estonia
2,72,24712120,59435650,,328,3499,Z,151,Kopli
2,33,24701330,59379730,,317,3507,Z,59,Kopli
2,16,24735220,59429840,,235,3509,Z,100,Väike-Õismäe
2,7,24811140,59422970,,267,3511,Z,38,Seli
2,44,24804610,59443260,,95,3512,Z,123,P. Pinna
2,34,24759600,59439180,,67,3517,Z,20,Viru keskus
2,39,24792400,59430890,,219,3521,Z,58,Vana-Lõuna
2,29,24883900,59454770,,311,3529,Z,18,Viru keskus
2,66,24842410,59432320,,117,3530,Z,116,Priisle
2,55,24760330,59438920,,75,3531,Z,22,Hobujaama
2,50,24828020,59433500,,254,3534,Z,137,Majaka põik
2,40,24854670,59442290,,70,3536,Z,106,Priisle
2,12,24642110,59418900,,221,3541,Z,38,Väike-Õismäe
2,13,24744680,59406970,,56,3544,Z,121,Priisle
2,15,24865670,59416190,,71,3547,Z,117,Sõjamäe
2,38,24876420,59471180,,253,3552,Z,20,Viru keskus
2,49,24839700,59478330,,189,3554,Z,16,Viimsi keskus
2,40,24764100,59433900,,17,3558,Z,164,Priisle
2,67,24751940,59433600,,133,3564,Z,58,Seli
2,9,24840570,59432580,,339,3565,Z,77,Priisle
2,7,24835410,59439680,,83,3571,Z,18,Seli
2,37,24660500,59408420,,120,3574,Z,64,Mustamäe
2,28,24745820,59423130,,241,3575,Z,99,Väike-Õismäe
2,31,24896400,59447480,,160,3576,Z,60,Priisle
2,55,24845270,59436210,,253,3577,Z,45,P. Pinna
2,66,24841600,59432010,,327,3578,Z,106,Priisle
2,5,24821170,59461200,,63,3579,Z,24,Männiku
2,12,24695370,59406520,,295,3581,Z,54,Väike-Õismäe
2,12,24659010,59413790,,145,3582,Z,161,Seli
2,49,24834720,59469160,,14,3586,Z,34,Viimsi keskus
2,58,24817650,59435500,,260,3588,Z,145,Majaka põik
2,39,24751400,59419720,,330,3593,Z,29,Liikuri
2,34,24877410,59471340,,253,3625,Z,44,Viru keskus
2,60,24828110,59448350,,66,3627,Z,80,Seli
2,60,24892870,59447780,,91,3644,Z,52,Seli
2,3,24748110,59418020,,94,3670,Z,21,Pelguranna
2,60,24897210,59444960,,245,3702,Z,24,Seli
2,15,24798920,59419180,,180,3762,Z,51,Sõjamäe
2,58,24872680,59443130,,267,3763,Z,29,Majaka põik
2,54,24792330,59424790,,76,3779,Z,99,Priisle
2,20A,24654680,59403700,,264,3780,Z,61,Laagri alevik
2,44,24847960,59436480,,76,3781,Z,92,Viru keskus
2,46,24840950,59432270,,141,3788,Z,117,Seli
2,60,24861210,59449660,,335,3792,Z,107,Maneezi
2,48,24852310,59437250,,68,3794,Z,32,Pirita keskus
2,14,24760310,59439120,,83,3898,Z,32,Viru keskus
2,35,24897320,59444910,,6,3920,Z,62,Seli
2,12,24829650,59439400,,72,3999,Z,121,Seli
