2,67,24684390,59395060,,146,1401,Z,99,Sütiste
2,27,24583460,59414690,,208,1406,Z,77,Laagri alevik
2,41,24691260,59429870,,274,1408,Z,69,Landi
2,83,24658950,59400160,,132,1412,Z,138,Mustamäe
2,83,24658270,59400490,,187,1415,Z,164,Mustamäe
2,23,24762380,59427940,,270,1421,Z,40,Kadaka
2,40,24707770,59439650,,151,1422,Z,30,Priisle
2,12,24801520,59425860,,83,1423,Z,13,Seli
2,13,24895750,59447260,,210,1425,Z,9,Priisle
2,18,24626700,59350240,,208,1426,Z,15,Laagri
2,36,24656400,59403360,,153,1427,Z,133,Viru
2,83,24738260,59430950,,156,1438,Z,24,Mustamäe
2,13,24828900,59436020,,154,1449,Z,130,Väike-Õismäe
2,3,24702950,59453000,,212,1473,Z,109,Pelguranna
2,8,24640500,59413200,,162,1474,Z,108,Väike-Õismäe
2,9,24842990,59440360,,266,1476,Z,68,Kadaka
2,27,24583270,59414770,,213,1477,Z,14,Harkujärve
2,14,24642600,59391120,,13,1478,Z,41,Vana-Pääsküla
2,23,24655830,59405130,,55,1486,Z,58,Kadaka
2,18,24724080,59392950,,42,1489,Z,34,Viru keskus
2,83,24718600,59425960,,24,1491,Z,109,Kaubamaja
2,67,24748770,59433150,,221,1492,Z,131,Sütiste
2,36,24669910,59402770,,346,1493,Z,150,Väike-Õismäe
2,67,24719560,59416040,,204,1494,Z,119,Sütiste
2,24,24671980,59404350,,75,1496,Z,61,Estonia
2,28,24741870,59420320,,74,1500,Z,18,Vana-Lõuna
2,18,24746490,59434000,,228,1516,Z,61,Laagri
2,13,24635900,59412440,,113,1518,Z,70,Väike-Õismäe
2,42,24657290,59426190,,244,1520,Z,138,Väike-Õismäe
2,18A,24644110,59366060,,68,1546,Z,36,Viru keskus
2,23,24709990,59396590,,15,1553,Z,97,Bussijaam
2,21,24726900,59429030,,269,1559,Z,37,Landi
2,54,24763380,59427930,,97,1560,Z,35,Priisle
2,23,24683280,59388810,,325,1561,Z,26,Kadaka
2,36,24751010,59435800,,58,1563,Z,25,Viru
2,8,24635420,59411920,,123,1568,Z,84,Väike-Õismäe
2,1,24757620,59435820,,176,1569,Z,87,Viimsi
2,21,24699320,59429230,,97,1740,Z,24,Balti jaam
2,41B,24714410,59431930,,57,1747,Z,10,Balti jaam
2,11,24702410,59406600,,24,1757,Z,121,Kaubamaja
2,85,24703100,59427820,,202,1759,Z,140,Mustamäe
2,8,24833800,59467230,,36,1774,Z,123,Äigrumäe
2,24,24655770,59404760,,347,1798,Z,142,Kadaka
2,41,24739540,59440620,,238,1813,Z,39,Landi
2,21A,24629190,59434330,,317,1829,Z,25,Kakumäe
2,42,24695440,59429630,,277,1856,Z,154,Väike-Õismäe
2,12,24897260,59444970,,253,1885,Z,23,Seli
2,36,24658090,59410050,,229,1888,Z,10,Väike-Õismäe
2,45,24723420,59392400,,83,1908,Z,117,Ülemiste
2,45,24802210,59420380,,274,1942,Z,90,Väike-Õismäe
2,24,24730150,59428970,,256,1956,Z,228,Kadaka
2,24,24656130,59404980,,84,1957,Z,82,Kadaka
2,3,24741510,59420170,,305,1960,Z,54,Vana-Lõuna
2,85,24681340,59405090,,207,1967,Z,190,Mustamäe
2,11,24661630,59399020,,329,1969,Z,38,Kadaka
2,73,24698510,59454030,,102,2032,Z,82,Vana-Lõuna
2,33,24704570,59442830,,333,2045,Z,43,Kopli
2,72,24708090,59439220,,152,2064,Z,22,Keskuse
2,54,24834360,59430690,,337,2065,Z,9,Priisle
2,84,24680260,59399640,,135,2068,Z,86,Keskuse
2,81,24715900,59432680,,240,2069,Z,78,Mustamäe
2,10,24689720,59399870,,257,2070,Z,31,Vana-Pääsküla
2,13,24838400,59416660,,123,2074,Z,33,Priisle
2,81,24677120,59404910,,77,2122,Z,187,Kaubamaja
2,5,24659400,59410750,,231,2123,Z,122,Männiku
2,25,24764980,59443530,,81,2125,Z,79,Reisisadama D-terminal
2,32,24658710,59409780,,208,2127,Z,30,Männiku
2,72,24712170,59418930,,206,2132,Z,46,Keskuse
2,85,24658670,59400710,,204,2133,Z,82,Mustamäe
2,61,24635110,59412260,,144,2134,Z,76,Kotermaa
2,57,24723690,59392580,,47,2140,Z,33,Kalev
2,16,24664280,59410990,,136,2148,Z,33,Tallinn-Väike
2,72,24682540,59398970,,257,2188,Z,254,Keskuse
2,2,24737540,59439470,,57,2189,Z,74,Balti jaam
2,84,24679670,59400080,,126,2194,Z,134,Keskuse
2,54,24862200,59447860,,228,2195,Z,108,Väike-Õismäe
2,5,24875850,59454690,,266,2198,Z,72,Männiku
2,20,24757220,59436940,,0,2200,Z,62,Reisisadama D-terminal
2,25,24640910,59424270,,111,2208,Z,25,Reisisadama D-terminal
2,32,24724690,59394590,,194,2209,Z,72,Männiku
2,46,24656500,59409950,,222,2212,Z,58,Väike-Õismäe
2,2,24659550,59411720,,242,2221,Z,134,Balti jaam
2,20,24659110,59401130,,148,2224,Z,74,Reisisadama D-terminal
2,26,24660950,59411410,,187,2234,Z,72,Väike-Õismäe
2,1,24658200,59410320,,335,2237,Z,102,Viru keskus
2,16,24715520,59427800,,273,2247,Z,114,Väike-Õismäe
2,5,24745820,59432320,,7,2252,Z,135,Metsakooli tee
2,2,24741560,59441670,,25,2253,Z,46,Balti jaam
2,5,24717920,59366040,,10,2254,Z,178,Männiku
2,33,24696910,59421160,,206,2257,Z,16,Männiku
2,73,24746310,59433800,,225,2258,Z,144,Vana-Lõuna
2,16,24635360,59411850,,147,2284,Z,144,Väike-Õismäe
2,81,24657890,59400990,,245,2287,Z,48,Mustamäe
2,73,24741410,59420390,,344,2291,Z,20,Vana-Lõuna
2,27,24611110,59351660,,126,2292,Z,32,Harkujärve
2,73,24742340,59419770,,309,2307,Z,62,Vana-Lõuna
2,27,24652440,59412760,,208,2311,Z,46,Harkujärve
2,25,24710470,59428150,,291,2329,Z,65,Reisisadama D-terminal
2,5,24810490,59456530,,204,2330,Z,46,Männiku
2,54,24644970,59411230,,111,2333,Z,87,Priisle
2,16,24748260,59413170,,201,2375,Z,84,Väike-Õismäe
2,16,24691270,59415060,,205,2390,Z,70,Väike-Õismäe
2,4,24572830,59436820,,86,2411,Z,26,Väike-Õismäe
2,62,24639790,59412280,,114,2413,Z,36,Väike-Õismäe
2,26,24635260,59412230,,140,2416,Z,38,Väike-Õismäe
2,10,24634890,59375960,,194,2417,Z,69,Vana-Pääsküla
2,61,24615550,59404600,,216,2445,Z,52,Kotermaa
2,26,24702870,59453800,,103,2446,Z,82,Väike-Õismäe
2,1,24837680,59515500,,22,2455,Z,41,Viimsi
2,5,24717940,59366250,,354,2459,Z,109,Metsakooli tee
2,33,24717910,59365840,,2,2460,Z,112,Männiku
2,10,24635030,59376230,,13,2472,Z,48,Väike-Õismäe
2,5,24657920,59409160,,236,2483,Z,8,Männiku
2,25,24764200,59438490,,348,2497,Z,9,Reisisadama D-terminal
2,84,24703040,59407580,,204,2498,Z,158,Keskuse
2,5,24819840,59458530,,108,2501,Z,89,Metsakooli tee
2,10,24678500,59398280,,74,2510,Z,124,Väike-Õismäe
2,26,24672620,59427800,,84,2513,Z,19,Paljassaare
2,5,24729790,59402900,,22,2515,Z,58,Männiku
2,33,24717890,59366600,,350,2519,Z,75,Kopli
2,16,24764450,59420830,,94,2522,Z,129,Tallinn-Väike
2,16,24726110,59428170,,85,2523,Z,15,Tallinn-Väike
2,1,24759560,59439170,,29,2525,Z,118,Viru keskus
2,42,24758050,59435610,,281,2527,Z,188,Väike-Õismäe
2,42,24648100,59411110,,88,2542,Z,55,Priisle
2,81,24690010,59413810,,206,2543,Z,118,Mustamäe
2,5,24724380,59394010,,194,2557,Z,166,Männiku
2,1,24840280,59480030,,185,2591,Z,18,Viru keskus
2,13,24857230,59451170,,110,2600,Z,21,Priisle
2,5,24718090,59366040,,25,2614,Z,152,Männiku
2,72,24680430,59399410,,147,2632,Z,236,Keskuse
2,20,24706870,59403490,,302,2635,Z,13,Pääsküla jaam
2,84,24695180,59401100,,51,2643,Z,53,Balti jaam
2,73,24736480,59450250,,294,2645,Z,101,Kopli liinid
2,72,24680090,59399470,,156,2647,Z,210,Keskuse
2,20,24765150,59443570,,81,2648,Z,46,Reisisadama D-terminal
2,46,24659780,59409200,,303,2658,Z,42,Väike-Õismäe
2,4,24655580,59415200,,39,2668,Z,101,Tiskre
2,61,24707650,59403120,,296,2669,Z,36,Kotermaa
2,2,24739550,59440370,,240,2671,Z,99,Mõigu
2,4,24652610,59412750,,41,2672,Z,52,Väike-Õismäe
2,81,24657930,59400770,,184,2673,Z,22,Mustamäe
2,2,24788470,59422360,,327,2677,Z,118,Balti jaam
2,46,24751810,59434590,,240,2689,Z,110,Väike-Õismäe
2,34,24943810,59480930,,325,2690,Z,58,Viru keskus
2,81,24755830,59434830,,174,2695,Z,137,Kaubamaja
2,32,24697440,59449480,,145,2700,Z,20,Männiku
2,1,24775630,59439130,,261,2705,Z,144,Viru keskus
2,13,24658820,59411000,,252,2706,Z,136,Väike-Õismäe
2,33,24671630,59383090,,150,2720,Z,32,Männiku
2,14,24748340,59444120,,284,2721,Z,22,Viru keskus
2,46,24662110,59411230,,305,2722,Z,74,Väike-Õismäe
2,72,24662080,59411190,,308,2723,Z,168,Keskuse
2,46,24646800,59423550,,236,2725,Z,92,Väike-Õismäe
2,72,24693480,59452340,,323,2726,Z,71,Kopli
2,32,24689130,59378200,,249,2728,Z,40,Männiku
2,27,24676650,59385900,,238,2729,Z,59,Laagri alevik
2,32,24717430,59384080,,179,2730,Z,50,Männiku
2,26,24645900,59419550,,107,2732,Z,58,Väike-Õismäe
2,81,24707460,59429770,,81,2748,Z,159,Kaubamaja
2,73,24750070,59418280,,72,2752,Z,125,Kopli liinid
2,32,24658350,59409970,,202,2757,Z,62,Männiku
2,72,24695910,59401550,,43,2764,Z,123,Kopli
2,84,24732650,59434900,,97,2767,Z,25,Balti jaam
2,61,24634880,59412080,,185,2770,Z,98,Kotermaa
2,72,24672540,59459250,,138,2775,Z,98,Keskuse
2,21B,24577460,59456060,,326,2776,Z,43,Kakumäe
2,61,24680870,59408950,,104,2777,Z,19,Järve haigla
2,12,24858200,59441210,,256,2784,Z,144,Väike-Õismäe
2,16,24635490,59412060,,194,2787,Z,52,Väike-Õismäe
2,1,24830930,59465230,,44,2789,Z,63,Viimsi
2,61,24648900,59411320,,242,2804,Z,120,Kotermaa
2,25,24706740,59428950,,290,2849,Z,37,Reisisadama D-terminal
2,20,24746140,59433690,,217,2923,Z,31,Pääsküla jaam
2,49,24798670,59418370,,184,3008,Z,47,Lennujaam
2,13,24683110,59404350,,298,3009,Z,108,Väike-Õismäe
2,7,24821330,59432500,,253,3010,Z,55,Sõjamäe
2,34,24835420,59468290,,59,3012,Z,75,Muuga aedlinn
2,60,24883730,59449240,,278,3013,Z,131,Maneezi
2,13,24657990,59405340,,43,3018,Z,59,Priisle
2,40,24708230,59439770,,233,3020,Z,47,Pelguranna
2,35,24702760,59444430,,152,3021,Z,14,Seli
2,67,24896950,59445360,,8,3023,Z,154,Seli
2,35,24859480,59434610,,248,3024,Z,79,Pelguranna
2,66,24779990,59443530,,260,3030,Z,85,Pelguranna
2,58,24895420,59447640,,106,3031,Z,110,Priisle
2,50,24818460,59432320,,262,3032,Z,29,Majaka põik
2,42,24725140,59428330,,228,3044,Z,172,Väike-Õismäe
2,9,24841060,59431540,,283,3060,Z,39,Priisle
2,35,24855760,59437890,,68,3062,Z,110,Seli
2,35,24719200,59429500,,338,3067,Z,47,Pelguranna
2,25,24712280,59427850,,272,3072,Z,52,Tiskre
2,9,24841000,59431600,,302,3101,Z,57,Priisle
2,7,24858550,59415740,,89,3103,Z,91,Sõjamäe
2,44,24759200,59439380,,25,3105,Z,144,Viru keskus
2,46,24840810,59431670,,318,3106,Z,65,Seli
2,40,24846750,59443670,,340,3124,Z,89,Pelguranna
2,47,24806080,59420310,,91,3135,Z,20,Lennujaam
2,40,24755930,59434020,,175,3136,Z,14,Priisle
2,8A,24840880,59431810,,296,3137,Z,20,Viru keskus
2,48,24831560,59434040,,250,3154,Z,67,Vesse
2,67,24797320,59435240,,267,3182,Z,27,Sütiste
2,30,24840720,59431870,,323,3190,Z,16,Seli
2,15,24763540,59432730,,294,3201,Z,48,Estonia
2,34,24662030,59410840,,311,3206,Z,112,Viru keskus
2,5,24658680,59410960,,134,3207,Z,32,Männiku
2,63,24824300,59447550,,244,3213,Z,55,Maneezi
2,50,24832780,59434210,,71,3217,Z,100,Seli
2,48,24847510,59432070,,75,3219,Z,47,Vesse
2,31,24808800,59436540,,265,3220,Z,119,Estonia
2,49,24834720,59430220,,337,3231,Z,64,Viimsi keskus
2,46,24840460,59432230,,190,3241,Z,49,Seli
2,49,24807570,59419320,,47,3251,Z,75,Lennujaam
2,44,24851170,59438930,,337,3260,Z,26,Viru keskus
2,60,24854680,59432610,,250,3270,Z,146,Seli
2,35,24824320,59440540,,152,3271,Z,154,Seli
2,46,24840450,59432390,,338,3274,Z,33,Seli
2,55,24840170,59432430,,286,3275,Z,70,Hobujaama
2,31,24770490,59433930,,103,3276,Z,100,Priisle
2,54,24895460,59447500,,179,3278,Z,119,Priisle
2,29,24896290,59447390,,165,3283,Z,35,Priisle
2,63,24796350,59443130,,70,3303,Z,24,Priisle
2,66,24755070,59440390,,131,3306,Z,48,Priisle
2,44,24811400,59443090,,61,3308,Z,57,P. Pinna
2,3,24748090,59432870,,97,3309,Z,90,Vana-Lõuna
2,48,24864160,59448470,,69,3310,Z,15,Vesse
2,63,24887890,59453190,,124,3312,Z,120,Priisle
2,31,24834240,59434390,,73,3313,Z,80,Priisle
2,54,24638800,59404910,,49,3318,Z,48,Väike-Õismäe
2,31,24859180,59443340,,250,3322,Z,17,Estonia
2,13,24640700,59412830,,320,3360,Z,96,Väike-Õismäe
2,42,24709180,59428340,,118,3361,Z,37,Priisle
2,42,24635850,59412530,,111,3365,Z,70,Väike-Õismäe
2,25,24631560,59426700,,298,3374,Z,98,Tiskre
2,66,24842240,59432320,,257,3378,Z,98,Priisle
2,47,24801510,59396300,,248,3379,Z,39,Peetri kool
2,66,24695640,59448710,,262,3380,Z,31,Pelguranna
2,21,24658980,59408820,,142,3381,Z,58,Balti jaam
2,48,24842130,59432350,,338,3388,Z,59,Vesse
2,85,24658790,59400770,,182,3389,Z,50,Mustamäe
2,42,24799200,59434760,,96,3391,Z,245,Priisle
2,67,24706990,59402930,,21,3392,Z,142,Seli
2,3,24661180,59408630,,56,3393,Z,36,Vana-Lõuna
2,29,24829320,59443230,,247,3394,Z,55,Priisle
2,40,24763700,59433650,,198,3395,Z,71,Pelguranna
2,35,24756000,59435420,,87,3399,Z,126,Seli
2,15,24799600,59418600,,63,3400,Z,158,Estonia
2,31,24885030,59454190,,131,3420,Z,136,Priisle
2,9,24795330,59434900,,73,3429,Z,95,Priisle
2,58,24842710,59431730,,248,3430,Z,52,Priisle
2,48,24845790,59467830,,274,3431,Z,80,Pirita keskus
2,58,24828150,59436320,,152,3432,Z,78,Priisle
2,38,24842480,59431990,,270,3435,Z,34,Viru keskus
2,66,24895460,59447550,,192,3436,Z,14,Priisle
2,54,24635140,59412270,,140,3437,Z,22,Väike-Õismäe
2,6,24874590,59461800,,53,3447,Z,27,Metsakooli tee
2,2,24797730,59419490,,119,3450,Z,21,Mõigu
2,54,24710830,59428060,,291,3457,Z,74,Väike-Õismäe
2,50,24896930,59445310,,24,3458,Z,66,Seli
2,42,24879580,59444300,,336,3466,Z,221,Priisle
2,13,24635370,59412210,,152,3467,Z,84,Väike-Õismäe
2,67,24896630,59445170,,16,3470,Z,86,Seli
2,40,24823240,59447320,,65,3479,Z,146,Priisle
2,34,24759310,59439150,,39,3485,Z,97,Muuga aedlinn
2,42,24895120,59448240,,321,3487,Z,206,Väike-Õismäe
2,15,24789930,59423020,,55,3488,Z,21,Sõjamäe
2,67,24743060,59432590,,63,3490,Z,166,Seli
2,15,24865270,59416210,,72,3495,Z,139,Sõjamäe
2,72,24720230,59427860,,19,3499,Z,149,Kopli
2,63,24841220,59431880,,263,3505,Z,106,Priisle
2,33,24671390,59399760,,346,3507,Z,57,Kopli
2,16,24635430,59411940,,110,3509,Z,98,Väike-Õismäe
2,7,24801880,59425900,,80,3511,Z,36,Seli
2,34,24759740,59439170,,73,3517,Z,18,Viru keskus
2,39,24741730,59420060,,319,3521,Z,54,Vana-Lõuna
2,29,24775940,59433310,,280,3529,Z,16,Viru keskus
2,66,24842530,59432780,,93,3530,Z,116,Priisle
2,55,24808340,59427580,,353,3531,Z,20,Hobujaama
2,8A,24842380,59432100,,278,3532,Z,10,Viru keskus
2,7,24875200,59442810,,88,3533,Z,102,Seli
2,50,24896910,59445210,,349,3534,Z,134,Seli
2,12,24678860,59409200,,102,3541,Z,37,Seli
2,13,24802200,59422790,,1,3544,Z,120,Väike-Õismäe
2,46,24712770,59427790,,108,3545,Z,101,Seli
2,15,24865840,59416270,,69,3547,Z,115,Sõjamäe
2,40,24842610,59432010,,299,3550,Z,116,Priisle
2,38,24911360,59496520,,324,3552,Z,18,Viru keskus
2,49,24820500,59443880,,107,3554,Z,15,Lennujaam
2,40,24895300,59447760,,183,3558,Z,162,Priisle
2,67,24892490,59444320,,165,3564,Z,57,Sütiste
2,9,24840760,59432580,,339,3565,Z,77,Priisle
2,7,24896830,59445230,,334,3571,Z,16,Seli
2,37,24660570,59408420,,117,3574,Z,64,Mustamäe
2,28,24750910,59418540,,67,3575,Z,97,Väike-Õismäe
2,55,24779860,59428920,,170,3577,Z,43,P. Pinna
2,66,24864770,59439760,,66,3578,Z,106,Priisle
2,12,24845050,59440040,,86,3582,Z,159,Seli
2,67,24658470,59410120,,224,3584,Z,109,Sütiste
2,49,24832090,59508590,,25,3586,Z,32,Viimsi keskus
2,58,24838820,59435180,,253,3588,Z,143,Majaka põik
2,39,24806220,59439930,,46,3593,Z,25,Liikuri
2,8A,24766270,59440380,,67,3619,Z,30,Viru keskus
2,34,24791160,59442540,,259,3625,Z,42,Viru keskus
2,60,24796540,59443230,,259,3627,Z,77,Maneezi
2,60,24779860,59439480,,78,3644,Z,50,Seli
2,3,24741970,59420140,,305,3670,Z,18,Vana-Lõuna
2,60,24881550,59449320,,100,3702,Z,22,Seli
2,15,24841910,59431630,,157,3703,Z,95,Sõjamäe
2,46,24875510,59442820,,90,3715,Z,83,Seli
2,23,24729890,59420280,,166,3762,Z,114,Kadaka
2,58,24895520,59447500,,155,3763,Z,26,Priisle
2,54,24771280,59427020,,282,3779,Z,98,Väike-Õismäe
2,20A,24729700,59402630,,346,3780,Z,60,Viru keskus
2,44,24760310,59439290,,89,3781,Z,88,Viru keskus
2,46,24635490,59412000,,162,3788,Z,116,Väike-Õismäe
2,54,24841700,59431700,,286,3790,Z,125,Priisle
2,60,24897310,59444920,,246,3792,Z,104,Seli
2,48,24879290,59442870,,92,3794,Z,30,Pirita keskus
2,39,24750450,59421850,,168,3810,Z,74,Vana-Lõuna
2,14,24738850,59412910,,14,3898,Z,32,Viru keskus
2,35,24770230,59438340,,254,3920,Z,61,Pelguranna
2,12,24841350,59432330,,247,3929,Z,131,Seli
2,12,24765040,59418390,,201,3999,Z,120,Väike-Õismäe
